"No options of this product are available.","No hay opciones disponibles de este producto.",module,Magento_Bundle
"Gift Message","Mensaje de regalo",module,Magento_Bundle
From:,Desde:,module,Magento_Bundle
To:,Hasta:,module,Magento_Bundle
Message:,Mensaje:,module,Magento_Bundle
Always,Siempre,module,Magento_Captcha
"After number of attempts to login","Tras varios intentos de iniciar sesión",module,Magento_Captcha
"Incorrect CAPTCHA","CAPTCHA incorrecto",module,Magento_Captcha
"Incorrect CAPTCHA.","CAPTCHA incorrecto.",module,Magento_Captcha
"<strong>Attention</strong>: Captcha is case sensitive.","<strong>Aviso</strong>: Captcha es sensible a mayúsculas.",module,Magento_Captcha
"Reload captcha","Recargar captcha",module,Magento_Captcha
"Please type the letters below","Por favor, escriba las letras de abajo",module,Magento_Captcha
"Custom options have different types.","Las opciones personalizadas tienen diferentes tipos.",module,Magento_CatalogImportExport
"Please correct the parameters.","Por favor corrija los parámetros.",module,Magento_CatalogImportExport
"ALL GROUPS","TODOS LOS GRUPOS",module,Magento_CatalogInventory
"Customer Group","Grupo del cliente",module,Magento_CatalogInventory
"Minimum Qty","Cantidad Mínima",module,Magento_CatalogInventory
"Add Minimum Qty","Añadir cantidad mínima",module,Magento_CatalogInventory
"This product is out of stock.","Este producto está fuera de stock.",module,Magento_CatalogInventory
"The stock item for Product in option is not valid.","Es estado de existencia para la opción selectada no es válido.",module,Magento_CatalogInventory
"Undefined product type","Tipo de artículo no definido",module,Magento_CatalogInventory
"%1 is not a correct comparison method.","%1 no es un método de comparación correcto.",module,Magento_CatalogInventory
"No Backorders","No hay pedidos pendientes",module,Magento_CatalogInventory
"Allow Qty Below 0","Permitir cantidad menor que 0",module,Magento_CatalogInventory
"Allow Qty Below 0 and Notify Customer","Permitir cantidad menor que 0 y notificar al cliente",module,Magento_CatalogInventory
"In Stock","En existencias",module,Magento_CatalogInventory
"Out of Stock","Fuera de existencias",module,Magento_CatalogInventory
"The fewest you may purchase is %1.","Lo menos que puede comprar es %1.",module,Magento_CatalogInventory
"Please correct the quantity for some products.","Por favor corregir la cantidad de algunos productos.",module,Magento_CatalogInventory
"The most you may purchase is %1.","Lo más que puede comprar es %1.",module,Magento_CatalogInventory
"Only %1 left","Sólo queda %1",module,Magento_CatalogInventory
"Product Name","Nombre del producto",module,Magento_CatalogInventory
Qty,Cantidad,module,Magento_CatalogInventory
"Catalog Price Rule","Regla de precio de catálogo",module,Magento_CatalogRule
"Add New Rule","Agregar regla",module,Magento_CatalogRule
"Apply Rules","Aplicar las reglas",module,Magento_CatalogRule
"Save and Apply","Guardar y aplicar",module,Magento_CatalogRule
"Save and Continue Edit","Guardar y continuar editar",module,Magento_CatalogRule
"Edit Rule '%1'","Editar regla '%1'",module,Magento_CatalogRule
"New Rule","Nueva regla",module,Magento_CatalogRule
"Rule Information","Información sobre la regla",module,Magento_CatalogRule
Actions,Acciones,module,Magento_CatalogRule
Apply,Confirmar,module,Magento_CatalogRule
"Discount Amount","Cantidad descontada",module,Magento_CatalogRule
"Subproduct discounts","Descuentos de subproducto",module,Magento_CatalogRule
Yes,Sí,module,Magento_CatalogRule
"Discard subsequent rules","Deseche las reglas subsecuentes",module,Magento_CatalogRule
Conditions,Condiciones,module,Magento_CatalogRule
"General Information","Información general",module,Magento_CatalogRule
"Rule Name","Nombre de la regla",module,Magento_CatalogRule
Description,Descripción,module,Magento_CatalogRule
Status,Estato,module,Magento_CatalogRule
Active,Activo,module,Magento_CatalogRule
Inactive,Inactivo,module,Magento_CatalogRule
Websites,"Sitios web",module,Magento_CatalogRule
"Customer Groups","Grupos de cliente",module,Magento_CatalogRule
To,a,module,Magento_CatalogRule
Priority,Prioridad,module,Magento_CatalogRule
Type,Tipo,module,Magento_CatalogRule
"Attribute Set","Conjunto de atributos",module,Magento_CatalogRule
Product,Producto,module,Magento_CatalogRule
Promotions,Promociones,module,Magento_CatalogRule
"This rule no longer exists.","Esta regla ya no existe.",module,Magento_CatalogRule
"New Catalog Price Rule","Nueva regla de precio de catálogo",module,Magento_CatalogRule
"Edit Rule","Editar regla",module,Magento_CatalogRule
Catalog,Catálogo,module,Magento_CatalogRule
"Wrong rule specified.","Regla especificada incorrecta.",module,Magento_CatalogRule
Promo,Werbeaktion,module,Magento_CatalogRule
"Percentage discount should be between 0 and 100.","El porcentaje de descuento debe estar entre 0 y 100.",module,Magento_CatalogRule
"Discount value should be 0 or greater.","El valor del descuento debe ser 0 o mayor.",module,Magento_CatalogRule
"Unknown action.","Acción desconocida.",module,Magento_CatalogRule
"Update the Product","Actualizar el artículo",module,Magento_CatalogRule
"Rule price","Precio de la regla",module,Magento_CatalogRule
"To Fixed Value","A valor fijo",module,Magento_CatalogRule
"To Percentage","A porcentaje",module,Magento_CatalogRule
"By Fixed value","Por valor fijo",module,Magento_CatalogRule
"By Percentage","Por porcentaje",module,Magento_CatalogRule
"Update product's %1 %2: %3","Actualización artículos %1 de %2: %3",module,Magento_CatalogRule
"Conditions Combination","Combinación de condiciones",module,Magento_CatalogRule
"Product Attribute","Atributos del artículo",module,Magento_CatalogRule
Home,"Página de inicio",module,Magento_CatalogSearch
"Go to Home Page","Ir a la página de inicio",module,Magento_CatalogSearch
"Catalog Advanced Search","Búsqueda avanzada de catálogo",module,Magento_CatalogSearch
All,Todo,module,Magento_CatalogSearch
Yes,Sí,module,Magento_CatalogSearch
Results,Resultados,module,Magento_CatalogSearch
Grid,Parrilla,module,Magento_CatalogSearch
List,Lista,module,Magento_CatalogSearch
"Search results for: '%1'","Resultados de búsqueda para: '%1'",module,Magento_CatalogSearch
"Minimum Search query length is %1","Longitud mínima de consulta de búsqueda es %1",module,Magento_CatalogSearch
"Please specify at least one search term.","Por favor, especifique al menos un término de búsqueda.",module,Magento_CatalogSearch
"%1 and greater","%1 y mayor",module,Magento_CatalogSearch
"up to %1","hasta %1",module,Magento_CatalogSearch
"Search Settings","Ajustes de búsqueda",module,Magento_CatalogSearch
Search,Buscar,module,Magento_CatalogSearch
"Advanced Search","Búsqueda Avanzada",module,Magento_CatalogSearch
"<strong>%1 item</strong> were found using the following search criteria","<strong>artículo %1</strong> se encontraron con los siguientes criterios de búsqueda",module,Magento_CatalogSearch
"<strong>%1 items</strong> were found using the following search criteria","<strong>%1 artículos</strong> se encontraron con los siguientes criterios de búsqueda",module,Magento_CatalogSearch
"Modify your search","Modificar la búsqueda",module,Magento_CatalogSearch
name,nombre,module,Magento_CatalogSearch
"Don't see what you're looking for?","¿No encuentra lo que busca?",module,Magento_CatalogSearch
Root,Raíz,module,Magento_Catalog
"Save Category","Guardar categoría",module,Magento_Catalog
"Delete Category","Eliminar categoría",module,Magento_Catalog
Reset,Restablecer,module,Magento_Catalog
"New Subcategory","Nueva subcategoría",module,Magento_Catalog
"New Root Category","Nueva categoría raíz",module,Magento_Catalog
"Set Root Category for Store","Establecer categoría raíz para la tienda",module,Magento_Catalog
"Use Config Settings","Usar ajustes de configuración",module,Magento_Catalog
"Use All Available Attributes","Utilizar todos los atributos disponibles",module,Magento_Catalog
"Custom Design","Diseño personalizado",module,Magento_Catalog
Name,Nombre,module,Magento_Catalog
Price,Precio,module,Magento_Catalog
Position,Posición,module,Magento_Catalog
"Category Data","Datos de categoría",module,Magento_Catalog
"Category Products","Artículos de la categoría",module,Magento_Catalog
"Add Subcategory","Añadir subcategoría",module,Magento_Catalog
"Add Root Category","Añadir categoría raíz",module,Magento_Catalog
Day,Día,module,Magento_Catalog
Month,Mes,module,Magento_Catalog
Year,Año,module,Magento_Catalog
"<label class=""label""><span>from</span></label>","<label class=""label""><span>desde</span></label>",module,Magento_Catalog
"<label class=""label""><span>to</span></label>","<label class=""label""><span>hasta</span></label>",module,Magento_Catalog
[WEBSITE],[SITIO_WEB],module,Magento_Catalog
"[STORE VIEW]","[VISTA DE TIENDA]",module,Magento_Catalog
"WYSIWYG Editor","Editor WYSIWYG",module,Magento_Catalog
"Add Product","Añadir artículo",module,Magento_Catalog
label,Etiqueta,module,Magento_Catalog
"Product Attributes","Atributos del artículo",module,Magento_Catalog
"Add New Attribute","Añadir nuevo atributo",module,Magento_Catalog
"Save in New Attribute Set","Guardar el conjunto de atributos",module,Magento_Catalog
"Enter Name for New Attribute Set","Ingresar el nombre para el nuevo conjunto de atributos",module,Magento_Catalog
"Save and Continue Edit","Guardar y continuar editando",module,Magento_Catalog
"Save Attribute","Guardar atributo",module,Magento_Catalog
"Delete Attribute","Eliminar atributo",module,Magento_Catalog
"Edit Product Attribute ""%1""","Editar atributo del artículo ""%1""",module,Magento_Catalog
"New Product Attribute","Nuevo atributo de artículo",module,Magento_Catalog
"Advanced Attribute Properties","Propiedades de atributo avanzado",module,Magento_Catalog
"Attribute Code","Código de atributo",module,Magento_Catalog
"Default Value","Valor predeterminado",module,Magento_Catalog
"Unique Value","Valor único",module,Magento_Catalog
"Unique Value (not shared with other products)","Valor exclusivo (no compartido con otros artículos)",module,Magento_Catalog
"Not shared with other products","No se comparte con otros artículos",module,Magento_Catalog
"Input Validation for Store Owner","Validación de entrada para el dueño de la tienda",module,Magento_Catalog
"Store View","Vista de tienda",module,Magento_Catalog
Website,"Sitio web",module,Magento_Catalog
Global,General,module,Magento_Catalog
Scope,Alcance,module,Magento_Catalog
"Declare attribute value saving scope","Determinar el área de almacenamiento de los valores del atributo",module,Magento_Catalog
"Use for Promo Rule Conditions","Utilizar para condiciones de reglas de promoción",module,Magento_Catalog
"Enable WYSIWYG","Habilitar WYSIWYG",module,Magento_Catalog
"Used in Product Listing","Se utiliza en las listas de artículos",module,Magento_Catalog
"Depends on design theme","Depende del tema de diseño",module,Magento_Catalog
"Used for Sorting in Product Listing","Se utiliza para ordenar las listas de artículos",module,Magento_Catalog
"Media Image","Imagen multimedia",module,Magento_Catalog
Gallery,Galería,module,Magento_Catalog
"System Properties","Propiedades de sistema",module,Magento_Catalog
Yes,Sí,module,Magento_Catalog
"Data Type for Saving in Database","Tipo de datos para guardar en la base de datos",module,Magento_Catalog
Text,Texto,module,Magento_Catalog
Static,Estático,module,Magento_Catalog
Datetime,Fecha/hora,module,Magento_Catalog
Integer,Entero,module,Magento_Catalog
"Globally Editable","Editable globalmente",module,Magento_Catalog
