"Credit Card Number","Número de tarjeta de crédito",module,Magento_Braintree
"Please agree to all the terms and conditions before placing the order.","Por favor, acepta todos los términos y condiciones antes de realizar el pedido.",module,Magento_Braintree
Authorize,Autorizar,module,Magento_Braintree
"Authorize and Capture","Autorizar y Capturar",module,Magento_Braintree
"--Please Select--",--Seleccione--,module,Magento_Braintree
"Expiration Date","Fecha de vencimiento",module,Magento_Braintree
"Card Verification Number","Número de verificación de tarjeta",module,Magento_Braintree
"What is this?","¿Qué es esto?",module,Magento_Braintree
Type,Tipo,module,Magento_Braintree
"Percent Discount","Porcentaje de descuento",module,Magento_Bundle
"-- Select --","-- Seleccione --",module,Magento_Bundle
Dynamic,Dinámico,module,Magento_Bundle
Fixed,Fijo,module,Magento_Bundle
"Create New Option","Nueva opción",module,Magento_Bundle
"Bundle Items","Elementos en paquete",module,Magento_Bundle
"Add Products to Option","Añadir productos a la opción",module,Magento_Bundle
Close,Cerrar,module,Magento_Bundle
"Delete Option","Eliminar opción",module,Magento_Bundle
"What are you looking for?","¿Qué están buscando?",module,Magento_Bundle
Product,Producto,module,Magento_Bundle
Price,Precio,module,Magento_Bundle
Delete,Borrar,module,Magento_Bundle
"Use Default Value","Usar valor por defecto",module,Magento_Bundle
"There is no defined renderer for ""%1"" option type.","No hay renderizador definido para el tipo de opción ""%1"".",module,Magento_Bundle
"Only implemented for bundle product","Implementado sólo para paquete de productos",module,Magento_Bundle
"Product with specified sku: ""%1"" is not a bundle product","El producto con la sku especificada: %1 no es un paquete de productos",module,Magento_Bundle
"Bundle product could not contain another composite product","Paquete de producto no puede contener otro producto compuesto",module,Magento_Bundle
"Id field of product link is required","Se requiere el campo Id del enlace del producto",module,Magento_Bundle
"Can not find product link with id ""%1""","No puede encontrar el enlace del producto con el id ""%1""",module,Magento_Bundle
"Could not save child: ""%1""","No se puede guardar subproducto: ""%1""",module,Magento_Bundle
"Product with specified sku: ""%1"" does not contain option: ""%2""","Artículo con determinado sku: ""%1"" no contiene la opción: ""%2""",module,Magento_Bundle
"Child with specified sku: ""%1"" already assigned to product: ""%2""","Subproducto con el sku especificado: ""%1"" ya asignado al producto: ""%2""",module,Magento_Bundle
"Product with specified sku: %1 is not a bundle product","Artículo con determinado sku: %1 no es un artículo de paquete",module,Magento_Bundle
"Cannot delete option with id %1","No se puede eliminar opción con id %1",module,Magento_Bundle
"Could not save option","No se pueden guardar opción",module,Magento_Bundle
"As Low as","Tan bajo como",module,Magento_Bundle
"Price Range","Rango de precios",module,Magento_Bundle
"Please specify product option(s).","Por favor, especifique las opciones del artículo.",module,Magento_Bundle
"The options you selected are not available.","Las opciones seleccionadas no están disponibles.",module,Magento_Bundle
"The required options you selected are not available.","Las opciones requeridas seleccionadas no están disponibles.",module,Magento_Bundle
"Please select all required options.","Por favor seleccione todas las opciones requeridas.",module,Magento_Bundle
N/A,N/D,module,Magento_Bundle
Percent,Porcentaje,module,Magento_Bundle
None,Ninguno,module,Magento_Bundle
Quantity:,Cantidad:,module,Magento_Bundle
"Choose a selection...","Elija una selección...",module,Magento_Bundle
"Ship Bundle Items","Enviar artículos de paquete",module,Magento_Bundle
Separately,"Por separado",module,Magento_Bundle
Together,Juntos,module,Magento_Bundle
"Option Title","Título de opciones",module,Magento_Bundle
"Store View Title","Título de vista de tienda",module,Magento_Bundle
"Input Type","Tipo de entrada",module,Magento_Bundle
Required,Requerido,module,Magento_Bundle
Position,Posición,module,Magento_Bundle
"There are no products in this option.","No existen productos en esta opción.",module,Magento_Bundle
"New Option","Nueva opción",module,Magento_Bundle
Default,Predeterminado,module,Magento_Bundle
Name,Nombre,module,Magento_Bundle
"Price Type","Tipo de precio",module,Magento_Bundle
"Default Quantity","Cantidad predeterminada",module,Magento_Bundle
"User Defined",Personalizado,module,Magento_Bundle
Ordered,Pedido,module,Magento_Bundle
Invoiced,Facturado,module,Magento_Bundle
Shipped,Enviado,module,Magento_Bundle
Refunded,Reembolsado,module,Magento_Bundle
Canceled,Cancelado,module,Magento_Bundle
"As low as","Tan bajo como",module,Magento_Bundle
"Regular Price","Precio habitual",module,Magento_Bundle
From,Desde,module,Magento_Bundle
To,Hasta,module,Magento_Bundle
"Buy %1 with %2 discount each","Compra %1 con %2 de descuento",module,Magento_Bundle
"Go back to product details","Volver a detalles del producto",module,Magento_Bundle
"Customize and Add to Cart","Personalizar y añadir a la Cesta",module,Magento_Bundle
"* Required Fields","* Campos obligatorios",module,Magento_Bundle
"Your Customization","Su personalización",module,Magento_Bundle
Availability,Disponibilidad,module,Magento_Bundle
"In stock",Disponible,module,Magento_Bundle
"Out of stock",Agotado,module,Magento_Bundle
Summary,Resumen,module,Magento_Bundle
Availability:,Disponibilidad:,module,Magento_Bundle
Quantity,Cantidad,module,Magento_Bundle
"Customize %1","Personalizar %1",module,Magento_Bundle
"No options of this product are available.","No hay opciones disponibles de este producto.",module,Magento_Bundle
"Gift Message","Mensaje de regalo",module,Magento_Bundle
From:,Desde:,module,Magento_Bundle
To:,Hasta:,module,Magento_Bundle
Message:,Mensaje:,module,Magento_Bundle
"Product Name","Nombre del producto",module,Magento_Bundle
"Discount Amount","Cantidad descontada",module,Magento_Bundle
"Row Total","Fila total",module,Magento_Bundle
"Qty Invoiced","Cantidad facturada",module,Magento_Bundle
"Qty Shipped","Cantidad enviada",module,Magento_Bundle
Always,Siempre,module,Magento_Captcha
"After number of attempts to login","Tras varios intentos de iniciar sesión",module,Magento_Captcha
"Provided form does not exist","El formulario proporcionado no existe",module,Magento_Captcha
"Incorrect CAPTCHA","CAPTCHA incorrecto",module,Magento_Captcha
"Incorrect CAPTCHA.","CAPTCHA incorrecto.",module,Magento_Captcha
"Please enter the letters from the image","Por favor, introduce las letras de la imagen",module,Magento_Captcha
"<strong>Attention</strong>: Captcha is case sensitive.","<strong>Aviso</strong>: Captcha es sensible a mayúsculas.",module,Magento_Captcha
"Reload captcha","Recargar captcha",module,Magento_Captcha
"Please type the letters below","Por favor, escriba las letras de abajo",module,Magento_Captcha
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","Modelo de tipo de entidad debe ser una instancia de \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType",module,Magento_CatalogImportExport
"There are no product types available for export.","No hay ningún tipo de producto disponible para la exportación.",module,Magento_CatalogImportExport
"Entity type model must be an instance of Magento\CatalogImportExport\Model\Import\Product\Type\AbstractType","Modelo de tipo de entidad debe ser una instancia de \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType",module,Magento_CatalogImportExport
"Please enter a value for title.","Por favor, introduzca un valor para el título.",module,Magento_CatalogImportExport
"This name is already being used for custom option. Please enter a different name.","Este nombre ya se utiliza para la opción personalizada. Por favor ingrese un nombre diferente.",module,Magento_CatalogImportExport
"Custom options have different types.","Las opciones personalizadas tienen diferentes tipos.",module,Magento_CatalogImportExport
"Every option entity must have a parent product entity.","Cada entidad de opción debe tener una entidad de producto padre.",module,Magento_CatalogImportExport
"Please correct the parameters.","Por favor corrija los parámetros.",module,Magento_CatalogImportExport
"ALL GROUPS","TODOS LOS GRUPOS",module,Magento_CatalogInventory
"Customer Group","Grupo del cliente",module,Magento_CatalogInventory
"Minimum Qty","Cantidad Mínima",module,Magento_CatalogInventory
"Add Minimum Qty","Añadir cantidad mínima",module,Magento_CatalogInventory
"Could not rebuild index for empty products array","No se pudo reconstruir el índice para matriz de productos de vacía",module,Magento_CatalogInventory
"The stock item for Product is not valid.","Es estado de existencia para el artículo no es válido.",module,Magento_CatalogInventory
"This product is out of stock.","Este producto está fuera de stock.",module,Magento_CatalogInventory
"Some of the products are out of stock.","Algunos de los productos están fuera de stock.",module,Magento_CatalogInventory
"The stock item for Product in option is not valid.","Es estado de existencia para la opción selectada no es válido.",module,Magento_CatalogInventory
"Undefined product type","Tipo de artículo no definido",module,Magento_CatalogInventory
"%1 is not a correct comparison method.","%1 no es un método de comparación correcto.",module,Magento_CatalogInventory
"No Backorders","No hay pedidos pendientes",module,Magento_CatalogInventory
"Allow Qty Below 0","Permitir cantidad menor que 0",module,Magento_CatalogInventory
"Allow Qty Below 0 and Notify Customer","Permitir cantidad menor que 0 y notificar al cliente",module,Magento_CatalogInventory
"In Stock","En existencias",module,Magento_CatalogInventory
"Out of Stock","Fuera de existencias",module,Magento_CatalogInventory
"Stock Item with id ""%1"" does not exist.","El producto con id ""%1"" no existe.",module,Magento_CatalogInventory
"Product with SKU ""%1"" does not exist","El producto con SKU ""%1"" no existe",module,Magento_CatalogInventory
"Please correct the quantity for some products.","Por favor corregir la cantidad de algunos productos.",module,Magento_CatalogInventory
"Only %1 left","Sólo queda %1",module,Magento_CatalogInventory
"Product Name","Nombre del producto",module,Magento_CatalogInventory
Qty,Cantidad,module,Magento_CatalogInventory
"Catalog Price Rule","Regla de precio de catálogo",module,Magento_CatalogRule
"Add New Rule","Agregar regla",module,Magento_CatalogRule
"Apply Rules","Aplicar las reglas",module,Magento_CatalogRule
