"Email Customer","Correo electrónico del Cliente",module,Magento_Authorizenet
"Merchant's Email","Correo electrónico del vendedor",module,Magento_Authorizenet
"Credit Card Types","Tipos de tarjeta de crédito",module,Magento_Authorizenet
"Credit Card Verification","Verificación de la tarjeta de crédito",module,Magento_Authorizenet
"Payment from Applicable Countries","Pago desde países aceptados",module,Magento_Authorizenet
"Payment from Specific Countries","Pago desde países específicos",module,Magento_Authorizenet
"Minimum Order Total","Total mínimo del pedido",module,Magento_Authorizenet
"Maximum Order Total","Total máximo del pedido",module,Magento_Authorizenet
"Sort Order","Orden de aparición",module,Magento_Authorizenet
Rollback,Restaurar,module,Magento_Backup
"Scheduled Backup Settings","Configuración de copia de seguridad programada",module,Magento_Backup
"Enable Scheduled Backup","Activar copia de seguridad programada",module,Magento_Backup
"Backup Type","Tipo de copia de seguridad",module,Magento_Backup
"Start Time","Hora de inicio",module,Magento_Backup
Frequency,Frecuencia,module,Magento_Backup
"Maintenance Mode","Modo de mantenimiento",module,Magento_Backup
Delete,Borrar,module,Magento_Backup
"Are you sure you want to delete the selected backup(s)?","¿Está seguro de que quiere eliminar la(s) copia(s) de seguridad seleccionada(s)?",module,Magento_Backup
Time,Hora,module,Magento_Backup
Name,Nombre,module,Magento_Backup
Size(bytes),Tamaño(bytes),module,Magento_Backup
Type,Tipo,module,Magento_Backup
Download,Descargar,module,Magento_Backup
Action,Acción,module,Magento_Backup
"Accept credit/debit cards and PayPal in your Magento store.<br/>No setup or monthly fees and your customers never leave your store to complete the purchase.","Acepta tarjetas de crédito/débito y PayPal en su tienda Magento. <br/> Sin cargos mensuales o de instalación y los clientes nunca abandonan su tienda para completar la compra.",module,Magento_Braintree
"Enable this Solution","Habilitar esta solución",module,Magento_Braintree
"Enable PayPal through Braintree","Activar PayPal a través de Braintree",module,Magento_Braintree
"Vault Enabled","Vault Activado",module,Magento_Braintree
"Basic Braintree Settings","Configuración básica de Braintree",module,Magento_Braintree
Title,Título,module,Magento_Braintree
Environment,Entorno,module,Magento_Braintree
"Payment Action","Acción de pago",module,Magento_Braintree
"Merchant ID","Identificación del comerciante",module,Magento_Braintree
"Public Key","Clave publica",module,Magento_Braintree
"Private Key","Clave Privada",module,Magento_Braintree
"Advanced Braintree Settings","Configuración avanzada de Braintree",module,Magento_Braintree
"Vault Title","Título de la bóveda",module,Magento_Braintree
"Merchant Account ID","ID de cuenta del comerciante",module,Magento_Braintree
"Advanced Fraud Protection","Protección avanzada de fraude",module,Magento_Braintree
"Kount Merchant ID","Kount ID del comerciante",module,Magento_Braintree
Debug,Depurar,module,Magento_Braintree
"CVV Verification","Verificación CVV",module,Magento_Braintree
"Credit Card Types","Tipos de tarjeta de crédito",module,Magento_Braintree
"Sort Order","Orden de aparición",module,Magento_Braintree
"Country Specific Settings","Ajustes específicos del país",module,Magento_Braintree
"Payment from Applicable Countries","Pago desde países aceptados",module,Magento_Braintree
"Payment from Specific Countries","Pago desde países específicos",module,Magento_Braintree
"Country Specific Credit Card Types","Tipos de tarjeta de crédito específicas del país",module,Magento_Braintree
"PayPal through Braintree","PayPal a través de Braintree",module,Magento_Braintree
"Override Merchant Name","Reemplazar el nombre comercial",module,Magento_Braintree
"Require Customer's Billing Address","Requiere la dirección de facturación del cliente",module,Magento_Braintree
"Allow to Edit Shipping Address Entered During Checkout on PayPal Side","Permitir que se modifique la dirección de envío introducida durante el pago en PayPal",module,Magento_Braintree
"Display on Shopping Cart","Mostrar en carrito de compras",module,Magento_Braintree
"Skip Order Review","Saltar revisión del pedido",module,Magento_Braintree
"3D Secure Verification Settings","Configuración de verificación 3D segura",module,Magento_Braintree
"3D Secure Verification","Verificación 3D segura",module,Magento_Braintree
"Threshold Amount","Monto del umbral",module,Magento_Braintree
"Verify for Applicable Countries","Verificar para los países aplicables",module,Magento_Braintree
"Verify for Specific Countries","Verificar para países específicos",module,Magento_Braintree
"Dynamic Descriptors","Descriptores Dinámicos",module,Magento_Braintree
Name,Nombre,module,Magento_Braintree
Phone,Teléfono,module,Magento_Braintree
"Apply filters in order to get results. Only first 100 records will be displayed in the grid, you will be able to download full version of the report in .csv format.","Aplique filtros para obtener resultados. Sólo los 100 primeros registros se mostrarán en la cuadrícula; podrá descargar la versión completa del informe en formato .csv.",module,Magento_Braintree
Select...,Seleccionar...,module,Magento_Braintree
Status,Estado,module,Magento_Braintree
"Transaction Type","Tipo de transacción",module,Magento_Braintree
"Payment Type","Tipo de pago",module,Magento_Braintree
"PayPal Payment ID","ID de pago de PayPal",module,Magento_Braintree
"Created At","Creado en",module,Magento_Braintree
"Transaction ID","Id de la transacción",module,Magento_Braintree
"Order ID","ID del pedido",module,Magento_Braintree
Type,Tipo,module,Magento_Braintree
Amount,Importe,module,Magento_Braintree
"Settlement Code","Código de acuerdo",module,Magento_Braintree
"Settlement Response Text","Texto de respuesta de acuerdo",module,Magento_Braintree
"Refund Ids","Ids de reembolso",module,Magento_Braintree
"Settlement Batch ID","ID de lote de acuerdo",module,Magento_Braintree
Currency,Moneda,module,Magento_Braintree
"Inventory Section","Sección de inventario",module,Magento_CatalogInventory
Inventory,Inventario,module,Magento_CatalogInventory
"Stock Options","Opciones de existencias",module,Magento_CatalogInventory
"Decrease Stock When Order is Placed","Disminuir las existencias cuando se realiza un pedido",module,Magento_CatalogInventory
"Set Items' Status to be In Stock When Order is Cancelled","Restablecer las existencias cuando la orden de venta se cancele",module,Magento_CatalogInventory
"Display Out of Stock Products","Visualizar los artículos agotados",module,Magento_CatalogInventory
"Products will still be shown by direct product URLs.","Los artículos se seguirán mostrando por URL de artículo directa.",module,Magento_CatalogInventory
"Only X left Threshold","Quedan X en almacén desde",module,Magento_CatalogInventory
"Display Products Availability in Stock on Storefront","Ver la disponibilidad de productos en stock en la tienda",module,Magento_CatalogInventory
"Product Stock Options","Opciones de existencias de artículo",module,Magento_CatalogInventory
"Manage Stock","Gestionar existencias",module,Magento_CatalogInventory
Backorders,"Pedidos pendientes",module,Magento_CatalogInventory
"Maximum Qty Allowed in Shopping Cart","Cantidad Máxima Permitida en la Cesta del Carrito",module,Magento_CatalogInventory
"Out-of-Stock Threshold","Umbral fuera de Stock",module,Magento_CatalogInventory
"Minimum Qty Allowed in Shopping Cart","Cantidad Mínima Permitida en la Cesta de Compra",module,Magento_CatalogInventory
"Notify for Quantity Below","Notificar cuando la cantidad sea inferior a",module,Magento_CatalogInventory
"Automatically Return Credit Memo Item to Stock","Devolver automáticamente artículo de factura de abono a existencias",module,Magento_CatalogInventory
"Enable Qty Increments","Habilitar incrementos de cantidad",module,Magento_CatalogInventory
"Qty Increments","Incrementos de cantidad",module,Magento_CatalogInventory
"Index stock","Index en Stock",module,Magento_CatalogInventory
"Use Config Settings","Usar opciones de configuración",module,Magento_CatalogInventory
"Qty Uses Decimals","La Cantidad Usa Decimales",module,Magento_CatalogInventory
"Allow Multiple Boxes for Shipping","Permitir varios paquetes para envío",module,Magento_CatalogInventory
"Use Deferred Stock Update","Utilizar actualización de valores diferido",module,Magento_CatalogInventory
"Popular Search Terms","Términos de búsqueda populares",module,Magento_CatalogSearch
"Catalog Search","Catálogo de búsquedas",module,Magento_CatalogSearch
"Minimal Query Length","Longitud mínima de búsqueda",module,Magento_CatalogSearch
"Maximum Query Length","Longitud máxima de consulta",module,Magento_CatalogSearch
"Rebuild Catalog product fulltext search index","Reconstruir catálogo Artículo todo el texto búsqueda índice",module,Magento_CatalogSearch
"Catalog Products List","Lista de productos de catálogo",module,Magento_CatalogWidget
"List of Products","Lista de productos",module,Magento_CatalogWidget
Title,Título,module,Magento_CatalogWidget
"Display Page Control","Mostrar control de página",module,Magento_CatalogWidget
"Number of Products per Page","Número de productos por página",module,Magento_CatalogWidget
"Number of Products to Display","Número de artículos a mostrar",module,Magento_CatalogWidget
Template,Plantilla,module,Magento_CatalogWidget
"Products Grid Template","Plantilla de Cuadrícula de Productos",module,Magento_CatalogWidget
"Cache Lifetime (Seconds)","Ciclo de vida caché (segundos)",module,Magento_CatalogWidget
"86400 by default, if not set. To refresh instantly, clear the Blocks HTML Output cache.","La opción predeterminada es 86400, si no se configura. Para actualizarla instantáneamente, borre el caché de salida de bloques HTML.",module,Magento_CatalogWidget
Conditions,Condiciones,module,Magento_CatalogWidget
"Terms & Conditions","Términos y condiciones",module,Magento_CheckoutAgreements
"Enable Terms and Conditions","Habilitar términos y condiciones",module,Magento_CheckoutAgreements
"Media Gallery","Galería de medios",module,Magento_Cms
"CMS Home Page","Página de inicio de CMS",module,Magento_Cms
"CMS No Route Page","CMS keine Route-Seite (Fehler 404)",module,Magento_Cms
"CMS No Cookies Page","Seite bei deaktivierten Cookies",module,Magento_Cms
"Show Breadcrumbs for CMS Pages","Brotkrumen-Navigation für CMS-Seiten",module,Magento_Cms
"Browser Capabilities Detection","Detectar las capacidades del navegador",module,Magento_Cms
"Redirect to CMS-page if Cookies are Disabled","Zur CMS-Seite weiterleiten, wenn Cookies deaktiviert sind.",module,Magento_Cms
"Show Notice if JavaScript is Disabled","Hinweis zeigen, wenn JavaScript deaktiviert ist",module,Magento_Cms
"Show Notice if Local Storage is Disabled","Mostrar aviso si está deshabilitado el almacenamiento Local",module,Magento_Cms
"WYSIWYG Options","WYSIWYG Optionen",module,Magento_Cms
"Enable WYSIWYG Editor","WYSIWYG-Editor aktivieren",module,Magento_Cms
"CMS Page Link",CMS-Seitenlink,module,Magento_Cms
"Link to a CMS Page","Link zu einer CMS-Seite",module,Magento_Cms
"CMS Page","Página CMS",module,Magento_Cms
"Select Page...","Seite wählen...",module,Magento_Cms
"Anchor Custom Text","Ancla Texto personalizado",module,Magento_Cms
"If empty, the Page Title will be used","Falls leer, wird der Seitentitel verwendet",module,Magento_Cms
"Anchor Custom Title","Anclar título personalizado",module,Magento_Cms
Template,Plantilla,module,Magento_Cms
"CMS Page Link Block Template","CMS-Seitenlink - Blockvorlage",module,Magento_Cms
"CMS Page Link Inline Template","CMS-Seitenlink - Inlinevorlage",module,Magento_Cms
"CMS Static Block","Statischer Block",module,Magento_Cms
"Contents of a Static Block","Inhalte eines statischen Blocks",module,Magento_Cms
"Select Block...","Block wählen...",module,Magento_Cms
"CMS Static Block Default Template","Statischer Block - Standardvorlage",module,Magento_Cms
"General Information","Información general",module,Magento_Cms
"Enable Block","Activar bloque",module,Magento_Cms
"Block Title",Blocktitel,module,Magento_Cms
"Delete items","Eliminar elementos",module,Magento_Cms
"Are you sure you wan't to delete selected items?","¿Está seguro que desea eliminar los elementos seleccionados?",module,Magento_Cms
"Page Information",Seiteninformation,module,Magento_Cms
"Enable Page","Activar página",module,Magento_Cms
Content,Contenido,module,Magento_Cms
"Content Heading",Seiten-Überschrift,module,Magento_Cms
"Search Engine Optimisation","Optimización de los motores de búsqueda",module,Magento_Cms
"Meta Title","Título Meta",module,Magento_Cms
"Meta Keywords",Meta-Schlüsselwörter,module,Magento_Cms
"Meta Description",Meta-Beschreibung,module,Magento_Cms
"Page in Websites","Página en sitios webs",module,Magento_Cms
Design,Diseño,module,Magento_Cms
"Custom Design Update","Actualización de diseño personalizado",module,Magento_Cms
From,Desde,module,Magento_Cms
To,Hasta,module,Magento_Cms
"New Theme","Nuevo tema",module,Magento_Cms
"-- Please Select --",--Seleccione--,module,Magento_Cms
"New Layout","Nuevo layout",module,Magento_Cms
Disable,Desactivar,module,Magento_Cms
Enable,Activado,module,Magento_Cms
"Custom design from","Diseño personalizado de",module,Magento_Cms
"Custom design to","Diseño personalizado para",module,Magento_Cms
"Custom Theme","Eigenes Theme",module,Magento_Cms
"Custom Layout","Eigener Entwurf",module,Magento_Cms
"Group Label","Etiqueta de grupo",module,Magento_Config
"Some Label","Alguna etiqueta",module,Magento_Config
"Tab Label","Etiqueta de pestaña",module,Magento_Config
"Allow everything","Permitir todo",module,Magento_Config
Dashboard,Panel,module,Magento_Config
"Manage Stores","Administrar tiendas",module,Magento_Config
"Field 2","Campo 2",module,Magento_Config
"Field 3","Campo 3",module,Magento_Config
"Field 3.1","Campo 3.1",module,Magento_Config
"Field 3.1.1","Campo 3.1.1",module,Magento_Config
"Field 4","Campo 4",module,Magento_Config
"Advanced Section","Sección avanzada",module,Magento_Config
"Advanced Admin Section","Sección Avanzada de Admin",module,Magento_Config
"Design Section","Sección de diseño",module,Magento_Config
"General Section","Sección General",module,Magento_Config
"System Section","Sección de sistema",module,Magento_Config
"Currency Setup Section","Sección de configuración de moneda",module,Magento_Config
"Developer Section","Sección del Desarrollador",module,Magento_Config
"Web Section","Sección de la web",module,Magento_Config
"Store Email Addresses Section","Sección de emails de tienda",module,Magento_Config
"Email to a Friend","Correo electrónico a un amigo",module,Magento_Config
"Cron (Scheduled Tasks)","Cron (tareas programadas)",module,Magento_Cron
"For correct URLs generated during cron runs please make sure that Web > Secure and Unsecure Base URLs are explicitly set. All the times are in minutes.","Para generar URLs correctas durante ejecución cron por favor asegúrese que las URls Web > Secure and Unsecure Base están establecidas explicitamente. Todos los tiempos están en minutos.",module,Magento_Cron
"Generate Schedules Every","Generar programas cada",module,Magento_Cron
"Schedule Ahead for","Programar con anticipación",module,Magento_Cron
"Missed if Not Run Within","Falla si no se ejecuta dentro de",module,Magento_Cron
"History Cleanup Every","Borrar el historial cada",module,Magento_Cron
"Success History Lifetime","Período de validez del historial de ejecuciones correctas",module,Magento_Cron
"Failure History Lifetime","Período de validez del historial de errores",module,Magento_Cron
"Use Separate Process","Usar proceso separado",module,Magento_Cron
Currency,Moneda,module,Magento_CurrencySymbol
"Currency Setup","Configuración de moneda",module,Magento_Directory
"Currency Options","Opciones de monedas",module,Magento_Directory
"Base Currency","Moneda base",module,Magento_Directory
"Default Display Currency","Divisa mostrada (preseleccionada)",module,Magento_Directory
"Allowed Currencies","Divisas permitidas",module,Magento_Directory
"Connection Timeout in Seconds","Plazo de expiración de la conexión en segundos",module,Magento_Directory
"Scheduled Import Settings","Configuración de la importación programada",module,Magento_Directory
Enabled,Habilitado,module,Magento_Directory
"Error Email Recipient","Error en el destinatario del mensaje",module,Magento_Directory
"Error Email Sender","Error en el remitente del mensaje",module,Magento_Directory
"Error Email Template","Error en la plantilla del mensaje",module,Magento_Directory
"Email template chosen based on theme fallback when ""Default"" option is selected.","Plantilla de correo electrónico elegido basado en suplencia de tema cuando está seleccionada la opción ""Predeterminado"".",module,Magento_Directory
Frequency,Frecuencia,module,Magento_Directory
Service,Servicio,module,Magento_Directory
"Start Time","Tiempo de inicio",module,Magento_Directory
"Installed Currencies","Divisas instaladas",module,Magento_Directory
"Zip/Postal Code is Optional for","Código Postal es opcional para",module,Magento_Directory
"State Options","Opciones de estado",module,Magento_Directory
"State is Required for","Estado es necesario para",module,Magento_Directory
"Allow to Choose State if It is Optional for Country","Permiten elegir estado si es opcional para el país",module,Magento_Directory
"Weight Unit","Unidad de peso",module,Magento_Directory
"EAV types and attributes","Atributos y tipos EAV",module,Magento_Eav
"Entity types declaration cache","Caché de declaración de tipos de entidad",module,Magento_Eav
"Start Date&Time","Fecha y hora de inicio",module,Magento_ImportExport
User,Usuario,module,Magento_ImportExport
"Imported File","Archivo importado",module,Magento_ImportExport
"Error File","Archivo de Error",module,Magento_ImportExport
"Execution Time","Tiempo de ejecución",module,Magento_ImportExport
Summary,Resumen,module,Magento_ImportExport
"Change indexer mode","Cambiar el modo de indexador",module,Magento_Indexer
Indexer,Indexador,module,Magento_Indexer
Description,Descripción,module,Magento_Indexer
Mode,Modalidad,module,Magento_Indexer
Status,Estatus,module,Magento_Indexer
Updated,Actualizado,module,Magento_Indexer
Extensions,Extensiones,module,Magento_Integration
"Cleanup Settings","Ajustes de limpieza",module,Magento_Integration
"Cleanup Probability","Probabilidad de limpieza",module,Magento_Integration
"Expiration Period","Periodo de expiración",module,Magento_Integration
"Consumer Settings","Configuración del consumidor",module,Magento_Integration
"OAuth consumer credentials HTTP Post maxredirects","Credenciales del consumidor OAuth HTTP Post maxredirects",module,Magento_Integration
"OAuth consumer credentials HTTP Post timeout","Tiempo agotado de credenciales HTTP Post OAuth de consumidores",module,Magento_Integration
"Integrations Configuration","Configuración de integraciones",module,Magento_Integration
"Integration configuration file","Archivo de configuración de integración",module,Magento_Integration
"Integrations API Configuration","Configuración de integraciones API",module,Magento_Integration
"Integrations API configuration file","Archivo de configuración de integraciones API",module,Magento_Integration
"We couldn't find any records.","No pudimos encontrar ningún registro.",module,Magento_Integration
Status,Estatus,module,Magento_Integration
"New Relic Reporting Section","Nueva sección de reporte Relic",module,Magento_NewRelicReporting
"New Relic Reporting","Nuevos informes Relic",module,Magento_NewRelicReporting
"Enable New Relic Integration","Habilitar nueva integración Relic",module,Magento_NewRelicReporting
"New Relic API URL","Nueva URL de Relic API",module,Magento_NewRelicReporting
"Use %s to replace the account ID in the URL","Utilice %s para reemplazar el ID de cuenta en la URL",module,Magento_NewRelicReporting
"New Relic Account ID","Nuevo ID de cuenta Relic",module,Magento_NewRelicReporting
"""Need a New Relic account? <a href=""http://www.newrelic.com/magento"" target=""_blank"">Click here to get one","¿Necesita una cuenta nueva Relic? <a href=""http://www.newrelic.com/magento"" target=""_blank"">Haga click aquí para obtener una",module,Magento_NewRelicReporting
"New Relic Application ID","Nuevo ID de aplicación Relic",module,Magento_NewRelicReporting
"This can commonly be found at the end of the URL when viewing the APM after ""/applications/""","Esto comúnmente se encuentra al final de la URL al ver el APM después de ""/applications/""",module,Magento_NewRelicReporting
"New Relic API Key","Nueva clave de API de Relic",module,Magento_NewRelicReporting
"This is located by navigating to Events -> Deployments from the New Relic APM website","Esto se encuentra al navegar a Events -> Deployments en la nueva página web de Relic APM",module,Magento_NewRelicReporting
"Generated under Insights in Manage data -> API Keys -> Insert Keys","Generado en Insights en Manage data -> API Keys -> Insert Keys",module,Magento_NewRelicReporting
"New Relic Application Name","Nuevo nombre de la aplicación Relic",module,Magento_NewRelicReporting
"This is located by navigating to Settings from the New Relic APM website","Este se encuentra navegando a Settings de la nueva página web Relic APM",module,Magento_NewRelicReporting
"Enable Cron","Habilitar Cron",module,Magento_NewRelicReporting
"Check / Money Order","Cheque / Orden de pago internacional",module,Magento_OfflinePayments
Enabled,Habilitado,module,Magento_OfflinePayments
"New Order Status","Nuevo estado del pedido",module,Magento_OfflinePayments
"Sort Order","Orden de aparición",module,Magento_OfflinePayments
Title,Título,module,Magento_OfflinePayments
"Payment from Applicable Countries","Pago desde países aceptados",module,Magento_OfflinePayments
"Payment from Specific Countries","Pago desde países específicos",module,Magento_OfflinePayments
"Make Check Payable to","Pagar el cheque a",module,Magento_OfflinePayments
"Minimum Order Total","Total mínimo de la orden",module,Magento_OfflinePayments
"Maximum Order Total","Total máximo de la orden",module,Magento_OfflinePayments
"Purchase Order","Orden de compra",module,Magento_OfflinePayments
"Bank Transfer Payment","Pago por transferencia bancaria",module,Magento_OfflinePayments
Instructions,Instrucciones,module,Magento_OfflinePayments
"Cash On Delivery Payment","Pago contra reembolso",module,Magento_OfflinePayments
"Zero Subtotal Checkout","Proceso de pago con un total de cero",module,Magento_OfflinePayments
"Automatically Invoice All Items","Facturar automáticamente todos los artículos",module,Magento_OfflinePayments
"Full Page Cache","Caché de página completa",module,Magento_PageCache
"Caching Application","Aplicación de Caché",module,Magento_PageCache
"Varnish Configuration","Configuración de Varnish",module,Magento_PageCache
"Access list","Lista de acceso",module,Magento_PageCache
"IPs access list separated with ',' that can purge Varnish configuration for config file generation.
                            If field is empty default value localhost will be saved.","Lista de acceso IP separados por ',' que puede purgar la configuración Varnish para la generación de archivo de config.                             Si el campo está vacío se guardará por defecto el valor localhost.",module,Magento_PageCache
"Specify backend host for config file generation. If field is empty default value localhost will be saved.","Especificar el host de backend para la generación del archivo config. Si el campo está vacío, el valor predeterminado localhost sera guardado.",module,Magento_PageCache
"Backend port","Puerto de backend",module,Magento_PageCache
"Specify backend port for config file generation. If field is empty default value 8080 will be saved.","Especificar el puerto de backend para la generación de archivo de config. Si el campo está vacío se guardará el valor predeterminado 8080.",module,Magento_PageCache
"TTL for public content","TTL para contenido público",module,Magento_PageCache
"Page Cache","Caché de la página",module,Magento_PageCache
"Full page caching","Caché de pagina completa",module,Magento_PageCache
"Payment Methods Section","Sección de métodos de pago",module,Magento_Payment
"Payment Services","Servicios de pago",module,Magento_Payment
"Payment Methods","Métodos de pago",module,Magento_Payment
"Admin Account Sharing","Compartir cuenta de administrador",module,Magento_Security
"If set to Yes, you can log in from multiple computers into same account. Default setting No improves security.","Si establece en sí, puede acceder desde varios ordenadores en la misma cuenta. Omisión No mejora la seguridad.",module,Magento_Security
"Password Reset Protection Type","Tipo de protección de restablecimiento de contraseña",module,Magento_Security
"Max Number of Password Reset Requests","Número máximo de solicitudes de restablecer contraseña",module,Magento_Security
"Limit the number of password reset request per hour. Use 0 to disable.","Limitar el número de solicitud de restablecimiento de contraseña por hora. Utilice 0 para desactivar.",module,Magento_Security
"Min Time Between Password Reset Requests","Tiempo mínimo entre las solicitudes de restablecimiento de contraseña",module,Magento_Security
"Delay in minutes between password reset requests. Use 0 to disable.","Retardo en minutos entre contraseña restablece las solicitudes. Utilice 0 para desactivar.",module,Magento_Security
"XML Sitemap Section","Sección del mapa del sitio XML",module,Magento_Sitemap
"Categories Options","Opciones de categorias",module,Magento_Sitemap
Frequency,Frecuencia,module,Magento_Sitemap
Priority,Prioridad,module,Magento_Sitemap
"Valid values range from 0.0 to 1.0.","Rango de los valores admitidos: desde 0.0 hasta 1.0.",module,Magento_Sitemap
"Products Options","Opciones de artículos",module,Magento_Sitemap
"Add Images into Sitemap","Añadir imágenes al mapa del sitio",module,Magento_Sitemap
"CMS Pages Options","Opciones de páginas de CMS (sistema de gestión de contenidos)",module,Magento_Sitemap
"Generation Settings","Ajuste generacinal",module,Magento_Sitemap
Enabled,Habilitado,module,Magento_Sitemap
"Error Email Recipient","Error en el destinatario del mensaje",module,Magento_Sitemap
"Error Email Sender","Error en el remitente del mensaje",module,Magento_Sitemap
"Error Email Template","Error en la plantilla del mensaje",module,Magento_Sitemap
"Email template chosen based on theme fallback when ""Default"" option is selected.","Plantilla de correo electrónico elegido basado en suplencia de tema cuando está seleccionada la opción ""Predeterminado"".",module,Magento_Sitemap
"Start Time","Tiempo de inicio",module,Magento_Sitemap
"Sitemap File Limits","Límites de archivo de mapa del sitio",module,Magento_Sitemap
"Maximum No of URLs Per File","Máximo No de URLs por archivo",module,Magento_Sitemap
"Maximum File Size","Tamaño máximo de archivo",module,Magento_Sitemap
"File size in bytes.","Tamaño del archivo en bytes.",module,Magento_Sitemap
"Search Engine Submission Settings","Configuración de inscripción a motores de búsqueda",module,Magento_Sitemap
"Enable Submission to Robots.txt","Habilitar envío de Robots.txt",module,Magento_Sitemap
"Link for Google","Enlace para Google",module,Magento_Sitemap
"Last Generated","Última vez que se generó",module,Magento_Sitemap
Action,Acción,module,Magento_Sitemap
Configuration,Configuración,module,Magento_Store
"Various XML configurations that were collected across modules and merged","Varias configuraciones de XML que se recolectaron a través de módulos y se combinaron",module,Magento_Store
"Layout building instructions","Instrucciones para creación de layout",module,Magento_Store
"Blocks HTML output","Salida de bloques HTML",module,Magento_Store
"Page blocks HTML","HTML de Bloques de página",module,Magento_Store
"Collections Data","Datos de la Colección",module,Magento_Store
"Collection data files","Archivos de colección de datos",module,Magento_Store
"Reflection Data","Datos de reflexión",module,Magento_Store
"API interfaces reflection data","Datos de API de reflejo de interfase",module,Magento_Store
"Database DDL operations","Operaciones DDL de la base de datos",module,Magento_Store
"Results of DDL queries, such as describing tables or indexes","Resultados de las consultas DDL, como descripción de las tablas o índices",module,Magento_Store
Taxes,Impuestos,module,Magento_Tax
"Tax Section","Sección de impuestos",module,Magento_Tax
"Tax Classes","Clases de impuestos",module,Magento_Tax
"Tax Class for Shipping","Clase de impuestos para envíos",module,Magento_Tax
"Default Tax Class for Product","Clase de impuesto predeterminada de producto",module,Magento_Tax
"Default Tax Class for Customer","Clase de impuesto predeterminada para cliente",module,Magento_Tax
"Calculation Settings","Ajustes de cálculo",module,Magento_Tax
"Tax Calculation Method Based On","Método de cálculo tributario basado en",module,Magento_Tax
"Tax Calculation Based On","Cálculo tributario basado en",module,Magento_Tax
"Catalog Prices","Precios de catálogo",module,Magento_Tax
"This sets whether catalog prices entered from Magento Admin include tax.","Esto establece si Catálogo entrado desde el administrador de Magento incluye impuestos.",module,Magento_Tax
"Shipping Prices","Precios de envío",module,Magento_Tax
"This sets whether shipping amounts entered from Magento Admin or obtained from gateways include tax.","Esto establece si los importes ingresados envío de Magento de administración u obtenidos de las puertas de enlace incluyen impuestos.",module,Magento_Tax
"Apply Customer Tax","Aplicar tasa de cliente",module,Magento_Tax
"Apply Discount On Prices","Aplicar el descuento sobre los precios",module,Magento_Tax
"Apply Tax On","Aplicar impuestos sobre",module,Magento_Tax
"Enable Cross Border Trade","Permitir operaciones transfronterizas",module,Magento_Tax
"When catalog price includes tax, enable this setting to fix the price no matter what the customer's tax rate.","Cuando los precios del catálogo incluyan impuestos, esta función fijará el precio independientemente de la tasa de impuestos del cliente.",module,Magento_Tax
"Default Tax Destination Calculation","Cálculo de impuestos basado en (predeterminado)",module,Magento_Tax
"Default Country","País (predeterminado)",module,Magento_Tax
"Default State","Estado federado (predeterminado)",module,Magento_Tax
"Default Post Code","Código postal (predeterminado)",module,Magento_Tax
"Price Display Settings","Ajustes de visualización para precios",module,Magento_Tax
"Display Product Prices In Catalog","Mostrar precios de los artículos en catálogo",module,Magento_Tax
"Display Shipping Prices","Mostrar precios de envío",module,Magento_Tax
"Shopping Cart Display Settings","Ajustes de visualización para el carrito de compras",module,Magento_Tax
"Display Prices","Mostrar precios",module,Magento_Tax
"Display Subtotal","Mostrar Subtotal",module,Magento_Tax
"Display Shipping Amount","Mostrar importe de envío",module,Magento_Tax
"Include Tax In Order Total","Includir impuestos al total",module,Magento_Tax
"Display Full Tax Summary","Mostrar Resumen de impuestos",module,Magento_Tax
"Display Zero Tax Subtotal","Mostrar el subtotal aunque sea cero",module,Magento_Tax
"Orders, Invoices, Credit Memos Display Settings","Ajustes de visualización para pedidos, facturas y facturas rectificativas",module,Magento_Tax
State/Region,"Estado federado/Región",module,Magento_Tax
Rate,Tasa,module,Magento_Tax
"Subtotal Only","Solo Subtotal",module,Magento_Tax
"(Excl. Tax)","(Impuesto no incluido)",module,Magento_Tax
"(Incl. Tax)","(Incl. impuesto)",module,Magento_Tax
"Order Total Excl. Tax","Total sin incluir impuestos",module,Magento_Tax
"Order Total Incl. Tax","Total incluyendo impuestos",module,Magento_Tax
"Order Total","Total del Pedido",module,Magento_Tax
"Your credit card will be charged for","Se cargará en su tarjeta de crédito",module,Magento_Tax
"Access License Number","Número de licencia de acceso",module,Magento_Ups
"Enabled for Checkout","Habilitado para el proceso de pago",module,Magento_Ups
"Allowed Methods","Métodos permitidos",module,Magento_Ups
"Packages Request Type","Tipo de solicitud de paquetes",module,Magento_Ups
Container,Contenedor,module,Magento_Ups
"Free Shipping Amount Threshold","Umbral de cantidad para Envío Gratis",module,Magento_Ups
"Destination Type","Tipo de destino",module,Magento_Ups
"Free Method","Método gratuito",module,Magento_Ups
"Gateway URL","URL de la pasarela",module,Magento_Ups
"Gateway XML URL","URL XML de la pasarela",module,Magento_Ups
"Calculate Handling Fee","Calcular el gastos de envío",module,Magento_Ups
"Handling Applied","Gastos de tramitación aplicados",module,Magento_Ups
"Handling Fee","Gastos de tramitación",module,Magento_Ups
"Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)","Peso máximo del paquete (Por favor, consulte a su transportista para la carga máxima soportada)",module,Magento_Ups
"Minimum Package Weight (Please consult your shipping carrier for minimum supported shipping weight)","Peso mínimo de paquete (Por favor, consulte a su transportista para la carga mínima soportada)",module,Magento_Ups
"Origin of the Shipment","Origen del envío",module,Magento_Ups
